1.018805790900525921e+00 1.879786217591687680e-01 -1.160498519071343909e-01 1.053960091554971001e-01 -9.027559389933904610e-01 -2.933746309146658127e-01 -3.288458791070923426e-01 4.570926445395243620e-01 9.564412490011084955e-01 -8.328677301665410315e-01 -6.275953698940144321e-01 3.757750856270170026e-01
1.015462816194245832e+00 1.925480375379416687e-01 -1.064942747019857749e-01 9.703343963006262618e-02 -9.089685414922588080e-01 -2.895814771680041977e-01 -3.391051307810743487e-01 4.558588330441023517e-01 9.528075734281310494e-01 -8.378985689873154064e-01 -6.137024426470548688e-01 3.820397359432134432e-01
1.012016401392604736e+00 1.971045572529369350e-01 -9.697371727144725451e-02 8.862275626606956613e-02 -9.150426841211561912e-01 -2.857273135190063762e-01 -3.495136380292141465e-01 4.545148796585614104e-01 9.494459568812335659e-01 -8.424818126293329712e-01 -5.999323188520175876e-01 3.879669329707720049e-01
1.008465039934389074e+00 2.016470439470174625e-01 -8.748540798106600735e-02 8.016841148835111841e-02 -9.209796319533215536e-01 -2.818154554353684560e-01 -3.600738679232792228e-01 4.530538573819588022e-01 9.463659040575259640e-01 -8.466230324166580390e-01 -5.862920361342449649e-01 3.935691750346996254e-01
1.004807201495323321e+00 2.061742899065405477e-01 -7.802648477369709956e-02 7.167480330610430383e-02 -9.267807167216247644e-01 -2.778490932126447266e-01 -3.707881138178517610e-01 4.514685523282959689e-01 9.435759555122927855e-01 -8.503274299073351195e-01 -5.727878416944391926e-01 3.988588775790395391e-01
1.001041333627080476e+00 2.106850137200685924e-01 -6.859400489434411274e-02 6.314628027409811828e-02 -9.324473287327348370e-01 -2.738312939941665025e-01 -3.816584791609731186e-01 4.497514572949444789e-01 9.410837208329407844e-01 -8.535997950132506729e-01 -5.594252416719659449e-01 4.038483377183065826e-01
9.971658639077114472e-01 2.151778573632917579e-01 -5.918495403591775283e-02 5.458714497701407792e-02 -9.379809098717921678e-01 -2.697650023403056485e-01 -3.926868584011772301e-01 4.478947680594719261e-01 9.388958901348736230e-01 -8.564444658257810428e-01 -5.462090317336947276e-01 4.085496977663094498e-01
9.931792021257085379e-01 2.196513831935078820e-01 -4.979625535449549306e-02 4.600165868476149139e-02 -9.433829467712113725e-01 -2.656530418782692138e-01 -4.038749173678254922e-01 4.458903792523978282e-01 9.370182521942490572e-01 -8.588652952145527930e-01 -5.331433348264218441e-01 4.129749159621553534e-01
9.890797425012557431e-01 2.241040708650073321e-01 -4.042477843812504468e-02 3.739404722388661728e-02 -9.486549640631291025e-01 -2.614981180888937273e-01 -4.152240731606293700e-01 4.437298798981033077e-01 9.354557202301113650e-01 -8.608656240255241343e-01 -5.202316470694804407e-01 4.171357441274212152e-01
9.848658665664262735e-01 2.285343143775047381e-01 -3.106734820367960254e-02 2.876850501015151482e-02 -9.537985183627449848e-01 -2.573028193876560343e-01 -4.267354707531281210e-01 4.414045531583585813e-01 9.342123363625285393e-01 -8.624482528507304568e-01 -5.074768656093986419e-01 4.210436996923722086e-01
9.805359457201955342e-01 2.329404188602772485e-01 -2.172075323699342031e-02 2.012920169309733928e-02 -9.588151924832004624e-01 -2.530696205533743970e-01 -4.384099604219100499e-01 4.389053726909867836e-01 9.332912932540241568e-01 -8.636154260055585175e-01 -4.948813328321124416e-01 4.247100533145721224e-01
9.760883444718962965e-01 2.373205975769204501e-01 -1.238175445904258522e-02 1.148028719166232885e-02 -9.637065900128519713e-01 -2.488008847685825586e-01 -4.502480721705075517e-01 4.362230040357246708e-01 9.326949402267257216e-01 -8.643688137487216538e-01 -4.824468680562165046e-01 4.281458097129973717e-01
9.715214238035332350e-01 2.416729688469627935e-01 -3.047093521067235650e-03 2.825897366602853934e-03 -9.684743302824643241e-01 -2.444988662135654245e-01 -4.622499891295050456e-01 4.333478060323802117e-01 9.324247898117506983e-01 -8.647095002962584820e-01 -4.701748006822439319e-01 4.313616942638786589e-01
9.668335445617350921e-01 2.459955528450975537e-01 6.286499144577944315e-03 -5.829839303421423258e-03 -9.731200437063112219e-01 -2.401657135416759570e-01 -4.744155202950377515e-01 4.302698315395160900e-01 9.324815274802930043e-01 -8.646379789640789015e-01 -4.580660071852535875e-01 4.343681474245630891e-01
9.620230716853012121e-01 2.502862688274996028e-01 1.562229550034436969e-02 -1.448279686303413118e-02 -9.776453671856436545e-01 -2.358034719644652999e-01 -4.867440704930138806e-01 4.269788354737609759e-01 9.328650086525380747e-01 -8.641541456163901458e-01 -4.461209381595225287e-01 4.371753101426294474e-01
9.570883780857862844e-01 2.545429318852882039e-01 2.496356216489399940e-02 -2.312884494067390245e-02 -9.820519402506783235e-01 -2.314140869446140725e-01 -4.992346101134653713e-01 4.234642777182204831e-01 9.335742619372061624e-01 -8.632573018201956661e-01 -4.343396518237390702e-01 4.397930241019755160e-01
9.520278493132610098e-01 2.587632502120394973e-01 3.431355182441126611e-02 -3.176384327712681449e-02 -9.863414011376703261e-01 -2.269994069349124399e-01 -5.118856429778818606e-01 4.197153337498419345e-01 9.346074846985108486e-01 -8.619461587548270520e-01 -4.227218417206272671e-01 4.422308250049853950e-01
9.468398884585957909e-01 2.629448223568983667e-01 4.367549477187681467e-02 -4.038363605355217711e-02 -9.905153832304706141e-01 -2.225611863033459537e-01 -5.246951728042061891e-01 4.157209063829117035e-01 9.359620362390190795e-01 -8.602188454467649681e-01 -4.112668634348111141e-01 4.444979390638535977e-01
9.415229210769326951e-01 2.670851342549716567e-01 5.305259096315410872e-02 -4.898404538471781006e-02 -9.945755120400847638e-01 -2.181010888702535899e-01 -5.376606684494664723e-01 4.114696360236849149e-01 9.376344304101342786e-01 -8.580729226376722085e-01 -3.999737619606661410e-01 4.466032866139876267e-01
9.360754010596689101e-01 2.711815571781874823e-01 6.244800082197102947e-02 -5.756086671662635768e-02 -9.985234018816377954e-01 -2.136206904615608193e-01 -5.507790288267415679e-01 4.069499224372193913e-01 9.396203238712009798e-01 -8.555053995583922211e-01 -3.888412950444578020e-01 4.485554771211731628e-01
9.304958162399011856e-01 2.752313449241271526e-01 7.186483717962113826e-02 -6.610986253066243601e-02 -1.002360653419520187e+00 -2.091214823934644529e-01 -5.640465450669174263e-01 4.021499396549317318e-01 9.419145019675424502e-01 -8.525127550148683397e-01 -3.778679569006234695e-01 4.503628153599368300e-01
9.247826948063182506e-01 2.792316320171315258e-01 8.130615615768399529e-02 -7.462675767955703754e-02 -1.006088850964000025e+00 -2.046048743375742662e-01 -5.774588640525625260e-01 3.970576622603427253e-01 9.445108640419402901e-01 -8.490909641014429132e-01 -3.670519999893761542e-01 4.520333018411004655e-01
9.189346119975583260e-01 2.831794318998864246e-01 9.077494810819326798e-02 -8.310723462468078138e-02 -1.009709560105749304e+00 -2.000721972752053657e-01 -5.910109502497512546e-01 3.916608930673926015e-01 9.474024055943855993e-01 -8.452355286918380450e-01 -3.563914553446327349e-01 4.535746356244456656e-01
9.129501967936063389e-01 2.870716345065169595e-01 1.002741292240024729e-01 -9.154692760363145054e-02 -1.013224326017606591e+00 -1.955247069028852314e-01 -6.046970437672525289e-01 3.859472864198174036e-01 9.505811952474975124e-01 -8.409415102497982408e-01 -3.458841514802434292e-01 4.549942238299812258e-01
9.068281397110178332e-01 2.909050060913875302e-01 1.098065313021077405e-01 -9.994142000084381416e-02 -1.016634671013123326e+00 -1.909635860905434246e-01 -6.185106265368524037e-01 3.799043930076851927e-01 9.540383593839691923e-01 -8.362035736128365926e-01 -3.355277328471151232e-01 4.562991806051517885e-01
9.005672006379694672e-01 2.946761883144299321e-01 1.193748921393371076e-01 -1.082862405782734350e-01 -1.019942092777304410e+00 -1.863899477361562473e-01 -6.324443833513508917e-01 3.735196997088306436e-01 9.577640597838651404e-01 -8.310160320635064934e-01 -3.253196764325125834e-01 4.574963323546762384e-01
8.941662166915280707e-01 2.983816964631312851e-01 1.289818466187462598e-01 -1.165768584245319983e-01 -1.023148063310272082e+00 -1.818048380385990370e-01 -6.464901569796104308e-01 3.667806635333730747e-01 9.617474633113531901e-01 -8.253728931004792324e-01 -3.152573063317412605e-01 4.585922295671063798e-01
8.876241109813719499e-01 3.020179210499180922e-01 1.386299159516759527e-01 -1.248086821372578342e-01 -1.026254026933045793e+00 -1.772092389126599943e-01 -6.606389210135057422e-01 3.596747728601207839e-01 9.659767306664388542e-01 -8.192679205767596784e-01 -3.053378096529316132e-01 4.595931477166392276e-01
8.809399015466610194e-01 3.055811279790620616e-01 1.483214975340367281e-01 -1.329770572354993519e-01 -1.029261399080695583e+00 -1.726040707435624322e-01 -6.748807416577189411e-01 3.521896002892042632e-01 9.704389911880293429e-01 -8.126946949567497303e-01 -2.955582495303087920e-01 4.605050946675456891e-01
8.741127106159931603e-01 3.090674583124944919e-01 1.580588548988431929e-01 -1.410772630885057388e-01 -1.032171565514834022e+00 -1.679901952239885032e-01 -6.892047347060559215e-01 3.443128546980890881e-01 9.751203108504975514e-01 -8.056466755602014196e-01 -2.859155761444401866e-01 4.613338208621126091e-01
8.671417740178991584e-01 3.124729320425233547e-01 1.678441067194614000e-01 -1.491045143710533483e-01 -1.034985880737358199e+00 -1.633684176714697289e-01 -7.035990512985778045e-01 3.360324589855915867e-01 9.800056915265346058e-01 -7.981172809071525043e-01 -2.764066402279551915e-01 4.620848219215611952e-01
8.600264512274904405e-01 3.157934497348066083e-01 1.776792159922842562e-01 -1.570539601411579944e-01 -1.037705667219772421e+00 -1.587394895936483641e-01 -7.180508433461922912e-01 3.273366184707907078e-01 9.850790461708126555e-01 -7.900999654592891774e-01 -2.670282028246188100e-01 4.627633469884987472e-01
8.527662357859187026e-01 3.190247943889549243e-01 1.875659790677950689e-01 -1.649206831590246392e-01 -1.040332214853711301e+00 -1.541041112299300075e-01 -7.325462280946662963e-01 3.182138927187779798e-01 9.903231717703456782e-01 -7.815883007375303837e-01 -2.577769436756778831e-01 4.633744080187526815e-01
8.453607648328222979e-01 3.221626378836690008e-01 1.975060148802859072e-01 -1.726997041032524438e-01 -1.042866779713105707e+00 -1.494629337804162517e-01 -7.470702941392433072e-01 3.086532877041525125e-01 9.957197665737267389e-01 -7.725760712861163837e-01 -2.486494724344819329e-01 4.639227835819640378e-01
8.378098301823502236e-01 3.252025445677925175e-01 2.075007534277193699e-01 -1.803859828324795855e-01 -1.045310583610067123e+00 -1.448165617353126267e-01 -7.616070746788922152e-01 2.986443421334833426e-01 1.001249410330102174e+00 -7.630573694495574877e-01 -2.396423356512084046e-01 4.644130273160744227e-01
8.301133895013758091e-01 3.281399758776371023e-01 2.175514242036212798e-01 -1.879744207513078247e-01 -1.047664813704994424e+00 -1.401655551263289723e-01 -7.761395280260962037e-01 2.881772199634015097e-01 1.006891551183513700e+00 -7.530266961120385405e-01 -2.307520231574160252e-01 4.648494761486371973e-01
8.222715752195131067e-01 3.309702997685903259e-01 2.276590463449418567e-01 -1.954598681458216136e-01 -1.049930621564452160e+00 -1.355104316227684069e-01 -7.906495716824710751e-01 2.772428116969098411e-01 1.012624548858713558e+00 -7.424790665112205312e-01 -2.219749771762408452e-01 4.652362548143109122e-01
8.142847064130922519e-01 3.336887968247057579e-01 2.378244165404176380e-01 -2.028371281982409569e-01 -1.052109122953507114e+00 -1.308516686264644402e-01 -8.051180693754647066e-01 2.658328403509541693e-01 1.018425666422016818e+00 -7.314101242993302776e-01 -2.133075970465506399e-01 4.655772839483763303e-01
8.061533000103160429e-01 3.362906682478871145e-01 2.480480975527950549e-01 -2.101009629609261187e-01 -1.054201397563108378e+00 -1.261897052869606628e-01 -8.195248375342889524e-01 2.539399717510804066e-01 1.024271081600136135e+00 -7.198162591198639104e-01 -2.047462440658456284e-01 4.658762873687837258e-01
7.978780781458704174e-01 3.387710484006981604e-01 2.583304101602590386e-01 -2.172461039427022178e-01 -1.056208488306126903e+00 -1.215249444579956095e-01 -8.338487139727270847e-01 2.415579156508607661e-01 1.030135962700473584e+00 -7.076947125598019861e-01 -1.962872487277449451e-01 4.661367969089413865e-01
7.894599804240632901e-01 3.411250140620753490e-01 2.686714208487047117e-01 -2.242672595038230354e-01 -1.058131401272765393e+00 -1.168577545582519944e-01 -8.480675669415496110e-01 2.286815516725319020e-01 1.035994480611399204e+00 -6.950437115129445287e-01 -1.879269136698481779e-01 4.663621598404127933e-01
7.809001740843020123e-01 3.433475962014855276e-01 2.790709314583076361e-01 -2.311591248201729509e-01 -1.059971105542607095e+00 -1.121884713813122575e-01 -8.621583380128945429e-01 2.153070494791624323e-01 1.041819855328544486e+00 -6.818625947662615427e-01 -1.796615173156483058e-01 4.665555452870992492e-01
7.722000587343935685e-01 3.454337954006495570e-01 2.895284739388520046e-01 -2.379163954950981874e-01 -1.061728532673243075e+00 -1.075173999055510504e-01 -8.760971485792132807e-01 2.014319565840580473e-01 1.047584468064338248e+00 -6.681519056485174524e-01 -1.714873194851233573e-01 4.667199490644595716e-01
7.633612782722319912e-01 3.473785949057451305e-01 3.000432984861593488e-01 -2.445337789648458493e-01 -1.063404576758388842e+00 -1.028448159408989204e-01 -8.898593414907273180e-01 1.870553415970452049e-01 1.053259904486596454e+00 -6.539135418718654558e-01 -1.634005629958674433e-01 4.668582002748203896e-01
7.543857288654370885e-01 3.491769762078079098e-01 3.106143654433168866e-01 -2.510060084469917241e-01 -1.065000094308751644e+00 -9.817096776081582488e-02 -9.034195671783741277e-01 1.721779123929977895e-01 1.058817043476911524e+00 -6.391508793333590122e-01 -1.553974762985355362e-01 4.669729669403614447e-01
7.452755607414679462e-01 3.508239367270374331e-01 3.212403431750827099e-01 -2.573278589694229512e-01 -1.066515903916548158e+00 -9.349607775761412110e-02 -9.167519217840348622e-01 1.568020820750932742e-01 1.064226199298050402e+00 -6.238688427633083400e-01 -1.474742775140138740e-01 4.670667606882151768e-01
7.360331856783035587e-01 3.523145075505651480e-01 3.319196005667743310e-01 -2.634941636074291660e-01 -1.067952786245075281e+00 -8.882034394313562120e-02 -9.298300531430384597e-01 1.409320932865428533e-01 1.069457229117870556e+00 -6.080740353772545737e-01 -1.396271759748302643e-01 4.671419420907119147e-01
7.266612813514909952e-01 3.536437714134802457e-01 3.426502026533666534e-01 -2.694998299839764244e-01 -1.069311484004854984e+00 -8.414394142950341882e-02 -9.426272832169148019e-01 1.245741119174039041e-01 1.074479657026417456e+00 -5.917748376392225618e-01 -1.318523738095007947e-01 4.672007257218188103e-01
7.171627943934615335e-01 3.548068825469949394e-01 3.534299075158174874e-01 -2.753398586879644561e-01 -1.070592701909276467e+00 -7.946702385903015031e-02 -9.551167542292614554e-01 1.077363170749651156e-01 1.079262821703384834e+00 -5.749815018990095394e-01 -1.241460674741216158e-01 4.672451848240446459e-01
7.075409406381382160e-01 3.557990874500553402e-01 3.642561659417640207e-01 -2.810093626417197732e-01 -1.071797106579899461e+00 -7.478972480833523395e-02 -9.672715945735169685e-01 9.042896376310358142e-02 1.083776044056583787e+00 -5.577062193383790500e-01 -1.165044494830650007e-01 4.672772555752756074e-01
6.977992029411030916e-01 3.566157458570687888e-01 3.751261235132548610e-01 -2.865035866953236088e-01 -1.072925326454355233e+00 -7.011215916174484697e-02 -9.790650953746797835e-01 7.266441962156264256e-02 1.087988805396355119e+00 -5.399631607532859867e-01 -1.089237100216735588e-01 4.672987411317234274e-01
6.879413310941853155e-01 3.572523528456004183e-01 3.860366207530741001e-01 -2.918179284619161207e-01 -1.073977951847256751e+00 -6.543442438368399228e-02 -9.904708881142575416e-01 5.445723488394239864e-02 1.091870925457316899e+00 -5.217685506187775824e-01 -1.014000373430574420e-01 4.673113157348353086e-01
6.779713355260704732e-01 3.577045589092784916e-01 3.969841993868897245e-01 -2.969479570838189919e-01 -1.074955534912957367e+00 -6.075660182545917359e-02 -1.001463125637256812e+00 3.582413617598090988e-02 1.095392744543098651e+00 -5.031406645508150755e-01 -9.392961890583988172e-02 4.673165283748342280e-01
6.678934826473831299e-01 3.579681940015550512e-01 4.079651070078538777e-01 -3.018894360720539849e-01 -1.075858589655234399e+00 -5.607875792950081650e-02 -1.012016695807798961e+00 1.678405424924222372e-02 1.098525337625658294e+00 -4.840998604816486584e-01 -8.650864181785750118e-02 4.673158062324065387e-01
