9.316976116124949803e-01 2.743705982808816723e-01 6.985344713232484459e-02 -6.428810020587369389e-02 -1.001551058744825529e+00 -2.100824980750083115e-01 -5.612030103033666117e-01 4.031987137712639280e-01 9.413992552767611599e-01 -8.531877440446316019e-01 -3.801962449733947147e-01 4.499890302733677294e-01
9.201821435700127116e-01 2.823488395188645250e-01 8.877096118375052414e-02 -8.131780140553040992e-02 -1.008953104753768981e+00 -2.010310381133344482e-01 -5.881348053177188895e-01 3.928280790628922992e-01 9.467668578646240007e-01 -8.460874142793036734e-01 -3.586320525469053333e-01 4.532593352164114298e-01
9.081214544174178727e-01 2.901067978386944191e-01 1.078077494330782343e-01 -9.818770460438704106e-02 -1.015929203850502116e+00 -1.919190932343076694e-01 -6.156080798720047209e-01 3.811979384635667545e-01 9.532918469180381438e-01 -8.372331475036860482e-01 -3.376837670460335894e-01 4.560352090401192382e-01
8.955052151739635313e-01 2.976182331084815669e-01 1.269862953309103260e-01 -1.148622342977317357e-01 -1.022491510504879964e+00 -1.827559988107501088e-01 -6.435685891965167160e-01 3.682083319279340072e-01 9.609007227776698024e-01 -8.265814151323941372e-01 -3.173321335811531974e-01 4.583730832044600745e-01
8.823243151759593284e-01 3.048548946733155018e-01 1.463274522647083908e-01 -1.313048899068164355e-01 -1.028651767440673881e+00 -1.735500047664993162e-01 -6.719487814241882351e-01 3.537588167953024665e-01 9.695041749026948041e-01 -8.140836984069482751e-01 -2.975553934785067911e-01 4.603248816116457531e-01
8.685711409075436151e-01 3.117865274752666949e-01 1.658501191655955831e-01 -1.474781635980407513e-01 -1.034421260073145277e+00 -1.643083638772261657e-01 -7.006666304035887860e-01 3.377501242269382864e-01 9.789963709500991706e-01 -7.996883468401765338e-01 -2.783297405465104402e-01 4.619382226132380809e-01
8.542398761818038588e-01 3.183809155904053223e-01 1.855709034044058792e-01 -1.633434995177269200e-01 -1.039810779586215927e+00 -1.550374160726786799e-01 -7.296246094102961655e-01 3.200861662437488597e-01 9.892543217484325302e-01 -7.833428047186231646e-01 -2.596297123381363647e-01 4.632566384748741384e-01
8.393268216586082797e-01 3.246039687436754195e-01 2.055037714470556998e-01 -1.788613008144643302e-01 -1.044830593105670280e+00 -1.457426679292113669e-01 -7.587088620883640777e-01 3.006764080449425003e-01 1.000137383788094692e+00 -7.649962067631186358e-01 -2.414285216997306693e-01 4.643197987181759689e-01
8.238307284949586418e-01 3.304198605323063753e-01 2.256596915140783866e-01 -1.939909927131112377e-01 -1.049490420009043135e+00 -1.364288678191954429e-01 -7.877886762538897081e-01 2.794386172685170977e-01 1.011487013518640898e+00 -7.446023537054419217e-01 -2.236983372647513013e-01 4.651637364369246574e-01
8.077531369008938977e-01 3.357912254521862594e-01 2.460462766083593433e-01 -2.086911488222499278e-01 -1.053799413509259653e+00 -1.271000766299367202e-01 -8.167163824358001367e-01 2.563019467805820462e-01 1.023126899659722477e+00 -7.221230193804053510e-01 -2.064105172239224795e-01 4.658210725998230828e-01
7.910987135591636132e-01 3.406794201843560965e-01 2.666674327812412759e-01 -2.229196863078120872e-01 -1.057766146340411328e+00 -1.177597338765443563e-01 -8.453277570287622833e-01 2.312103249035628860e-01 1.034863559683958378e+00 -6.975315562870988417e-01 -1.895358026551962616e-01 4.663212313835358169e-01
7.738755744944696424e-01 3.450448561365970224e-01 2.875230255280301073e-01 -2.366341364454026264e-01 -1.061398600022506189e+00 -1.084107196911947429e-01 -8.734430773246697477e-01 2.041260676327268653e-01 1.046487552985048586e+00 -6.708167150105525112e-01 -1.730444756603788659e-01 4.666906473778253961e-01
7.560955773914157518e-01 3.488474040945339638e-01 3.086085796646927948e-01 -2.497919913040542728e-01 -1.064704157056115097e+00 -9.905541279048005188e-02 -9.008689263671015857e-01 1.750335490781554926e-01 1.057775412754414335e+00 -6.419865108214246607e-01 -1.569064863873128324e-01 4.669529617432690016e-01
7.377745725127001775e-01 3.520468731526742445e-01 3.299150227448652828e-01 -2.623511285903837864e-01 -1.067689595257572011e+00 -8.969574456229077730e-02 -9.274008187593377750e-01 1.439428345422467947e-01 1.068492373011102892e+00 -6.110720388511192702e-01 -1.410915542517651444e-01 4.671292043088722812e-01
7.189325904833840930e-01 3.546035607335636941e-01 3.514284934801266691e-01 -2.742703110390216081e-01 -1.070361083963517368e+00 -8.033324969454243292e-02 -9.528267357195955300e-01 1.108930272004356316e-01 1.078395982252434049e+00 -5.781309898047792828e-01 -1.255692465328385188e-01 4.672379626043435263e-01
6.995939496879514108e-01 3.564788615401121574e-01 3.731302319672010204e-01 -2.855097479803441196e-01 -1.072724181655159148e+00 -7.096911355976841251e-02 -9.769315108759780708e-01 7.595507063358000743e-02 1.087240548661313921e+00 -5.432506069653418868e-01 -1.103090377853358367e-01 4.672955363317617961e-01
6.797872695413342825e-01 3.576359298688639443e-01 3.949965649716865590e-01 -2.960317132413729513e-01 -1.074783834513027614e+00 -6.160421662749132610e-02 -9.995020650340518120e-01 3.923384301738402219e-02 1.094782419023641928e+00 -5.065499192724124411e-01 -9.528035398959000535e-02 4.673160762550283565e-01
6.595453691130289675e-01 3.580403724405852306e-01 4.169990066717931265e-01 -3.058011961714636184e-01 -1.076544375784828977e+00 -5.223917626912195911e-02 -1.020333325125388324e+00 8.691929118853670977e-04 1.100785928536838876e+00 -4.681809011457713776e-01 -8.045260341145046845e-02 4.673117082338859585e-01
6.389050450531589265e-01 3.576609466382676961e-01 4.391044806251434007e-01 -3.147865604122848104e-01 -1.078009525678309100e+00 -4.287438622598328808e-02 -1.039234534513688857e+00 -3.896424489887882064e-02 1.105029731297448636e+00 -4.283283968584123413e-01 -6.579519678375977954e-02 4.672926417572911273e-01
6.179067184074420460e-01 3.564702475913610891e-01 4.612756730990880127e-01 -3.229601935394365020e-01 -1.079182391506537053e+00 -3.351005405192494790e-02 -1.056035812306014510e+00 -8.005862199430197057e-02 1.107313371795195955e+00 -3.872086408095269383e-01 -5.127755948918125140e-02 4.672672628038288534e-01
5.965939501704711212e-01 3.544453443219274802e-01 4.834715178814169012e-01 -3.302991074653265358e-01 -1.080065468051894850e+00 -2.414623685660130872e-02 -1.070594463757933434e+00 -1.221759863509682548e-01 1.107463600698603834e+00 -3.450662250994546154e-01 -3.686913694067010111e-02 4.672422114504228841e-01
5.750128437837475071e-01 3.515683379425904587e-01 5.056477942264471226e-01 -3.367854622971990786e-01 -1.080660638010201291e+00 -1.478287564539169582e-02 -1.082800647589009735e+00 -1.650527287709048774e-01 1.105340042363526010e+00 -3.021697152864823988e-01 -2.253939477451606319e-02 4.672224440573871651e-01
5.532113332839948550e-01 3.478268219195840838e-01 5.277578390575387024e-01 -3.424069933550688560e-01 -1.080969172341540219e+00 -5.419828564515540882e-03 -1.092582174709929355e+00 -2.084054683615019221e-01 1.100839990543903912e+00 -2.588058117113287704e-01 -8.257815833974446740e-03 4.672112800728305815e-01
5.312383900166707251e-01 3.432142118295726796e-01 5.497533405319056099e-01 -3.471573084681381927e-01 -1.080991730548582996e+00 3.943096638565167858e-03 -1.099907963450772908e+00 -2.519379562331351408e-01 1.093901858041961273e+00 -2.152724773566737360e-01 6.006105408811582974e-03 4.672104335898087935e-01
5.091431812914101185e-01 3.377299236874788391e-01 5.715851795886229825e-01 -3.510360343167247543e-01 -1.080728360880039762e+00 1.330611062924554056e-02 -1.104789831735497163e+00 -2.953485917774680281e-01 1.084506961527720081e+00 -1.718714379819149818e-01 2.028287020777716845e-02 4.672200297593829266e-01
4.869742045906740313e-01 3.313794075886644097e-01 5.932042957072172218e-01 -3.540488182686001295e-01 -1.080178500297897859e+00 2.266941067993537978e-02 -1.107282694764642139e+00 -3.383382941847865588e-01 1.072679711844009676e+00 -1.289003116996483012e-01 3.460298292063258147e-02 4.672386058844347767e-01
4.647784367326767141e-01 3.241740172354725669e-01 6.145625376416670171e-01 -3.562071659756698150e-01 -1.079340974374350282e+00 3.203314874019688729e-02 -1.107482951926977988e+00 -3.806181110634200837e-01 1.058485993479337361e+00 -8.664498654113109155e-02 4.899695844764058450e-02 4.672630976045510920e-01
4.426005325795890899e-01 3.161307364329451475e-01 6.356134644188747851e-01 -3.575281355009391482e-01 -1.078213996998470536e+00 4.139739906799369540e-02 -1.105525301338212252e+00 -4.219162142776057278e-01 1.042029973271910492e+00 -4.537259531544542840e-02 6.349532806630152348e-02 4.672888095930510244e-01
4.204821010486085031e-01 3.072717739687473859e-01 6.563130689631544445e-01 -3.580338990944790245e-01 -1.076795170011769720e+00 5.076212512573134716e-02 -1.101578178441994016e+00 -4.619838755550190745e-01 1.023449535317152659e+00 -5.325495617400644033e-03 7.812864312484085749e-02 4.673093711724196075e-01
3.984610834512404276e-01 2.976240514286965233e-01 6.766203993511915593e-01 -3.577511968630373573e-01 -1.075081482802438870e+00 6.012714543434048708e-02 -1.095838160396412686e+00 -5.006001499918446562e-01 1.002910685083961084e+00 3.328347336047583760e-02 9.292747531245126869e-02 4.673166766313687770e-01
3.765712518015000843e-01 2.872186114541557811e-01 6.964980601215269296e-01 -3.567107095314995258e-01 -1.073069311923033675e+00 6.949209807734339772e-02 -1.088523717848613126e+00 -5.375750990447178967e-01 9.806013057594235027e-01 7.027428900060581074e-02 1.079224120891890959e-01 4.673008100441120583e-01
3.548418347715870391e-01 2.760899769209133048e-01 7.159125861094050025e-01 -3.549463804597964844e-01 -1.070754420880998925e+00 7.885640353888290210e-02 -1.079868698421177831e+00 -5.727515212406617540e-01 9.567246525061530171e-01 1.055015664730648145e-01 1.231440459150242861e-01 4.672499547675970089e-01
3.332972744890618233e-01 2.642754894055442949e-01 7.348346857178253977e-01 -3.524947149858208562e-01 -1.068131960206894160e+00 8.821922558027631145e-02 -1.070115902777112549e+00 -6.060052414688094080e-01 9.314929474497046780e-01 1.388549540746669697e-01 1.386229553274072324e-01 4.671502873941424938e-01
3.119571083930129940e-01 2.518146553414196687e-01 7.532393596146625958e-01 -3.493940851724991470e-01 -1.065196468007682640e+00 9.757942983107920076e-02 -1.059511065534016527e+00 -6.372441171373288693e-01 9.051213896710919027e-01 1.702582608466689518e-01 1.543896758629243193e-01 4.669858562906600841e-01
2.908359655747703165e-01 2.387485231722785706e-01 7.711059056480402685e-01 -3.456840629662507047e-01 -1.061941871222817690e+00 1.069355397939719121e-01 -1.048297471981471274e+00 -6.664059802578937708e-01 8.778228135906662732e-01 1.996675354611575082e-01 1.704746583908045843e-01 4.667384447967363736e-01
2.699436633153546317e-01 2.251191103545639449e-01 7.884178245478109526e-01 -3.414048003117942653e-01 -1.058361487863172634e+00 1.162856899572301261e-01 -1.036711360877044852e+00 -6.934557608200726531e-01 8.498031487397730288e-01 2.270683414933666044e-01 1.869082121372715732e-01 4.663874193267062429e-01
2.492853871698191004e-01 2.109688940703497162e-01 8.051626434013878786e-01 -3.365964697835826525e-01 -1.054448030571214279e+00 1.256275757132327142e-01 -1.024978187718721179e+00 -7.183820448010358461e-01 8.212577583967386463e-01 2.524724820039256357e-01 2.037204293219824214e-01 4.659095627971103770e-01
2.288619372267394758e-01 1.963403744161815734e-01 8.213316746791836653e-01 -3.312987742151765058e-01 -1.050193611905930302e+00 1.349583997989946826e-01 -1.013309752764816940e+00 -7.411933046728723662e-01 7.923686648221940354e-01 2.759144106371622662e-01 2.209410879426229324e-01 4.652788940357102110e-01
2.086700236826471433e-01 1.812757148919522110e-01 8.369197281412585898e-01 -3.255505298757085386e-01 -1.045589751823912783e+00 1.442748149837560778e-01 -1.001902153320695321e+00 -7.619140129853101406e-01 7.633026244253905412e-01 2.974475388530366526e-01 2.385995288953047522e-01 4.644664741322735435e-01
1.887025958326564723e-01 1.658164603637216350e-01 8.519247920834656096e-01 -3.193893231201633820e-01 -1.040627387916128965e+00 1.535728627564414694e-01 -9.909344670819292267e-01 -7.805808130206847162e-01 7.342099639251098431e-01 3.171406119063923112e-01 2.567245031568192171e-01 4.634402011142924604e-01
1.689491910212166104e-01 1.500033300508055445e-01 8.663476980248300263e-01 -3.128512378475905020e-01 -1.035296889046053659e+00 1.628479077967846800e-01 -9.805680584392350019e-01 -7.972388757310762131e-01 7.052240740835437061e-01 3.350742808790313498e-01 2.753439843556911293e-01 4.621645948520450853e-01
1.493962922464223131e-01 1.338760808602081909e-01 8.801917808858360504e-01 -3.059706489185691214e-01 -1.029588073132265524e+00 1.720945680583607085e-01 -9.709463881200008917e-01 -8.119385359780604272e-01 6.764614464942118044e-01 3.513379612225776549e-01 2.944849416257889207e-01 4.606005747554829388e-01
1.300276855994230152e-01 1.174734347907935295e-01 8.934625443291891456e-01 -2.987800751434733781e-01 -1.023490229928619044e+00 1.813066403526795434e-01 -9.621952050944616586e-01 -8.247322655865816365e-01 6.480221379011409377e-01 3.660270319060897060e-01 3.141730671933204988e-01 4.587052336804921526e-01
1.108248109855678454e-01 1.008330633918302771e-01 9.061673387815238900e-01 -2.913100847934571025e-01 -1.016992149767098619e+00 1.904770214016265062e-01 -9.544230073258250791e-01 -8.356720143713542992e-01 6.199905545567712117e-01 3.792404018847031488e-01 3.344324527690537008e-01 4.564316124866513169e-01
9.176710173766629286e-02 8.399162174999641461e-02 9.183150576111637209e-01 -2.835892461741190140e-01 -1.010082159348836939e+00 1.995976244241223219e-01 -9.477216674048050127e-01 -8.448069275598791839e-01 5.924364589211381649e-01 3.910784466363304568e-01 3.552852084836665703e-01 4.537284809235488381e-01
7.283231097206478710e-02 6.698482448174601644e-02 9.299158548406987190e-01 -2.756441159471985092e-01 -1.002748165812770598e+00 2.086592914654522291e-01 -9.421671353200409271e-01 -8.521814294853403693e-01 5.654161174985065097e-01 4.016412972777378965e-01 3.767510178215341954e-01 4.505401322076025838e-01
5.399682277975711986e-02 4.984755657596827427e-02 9.409808875758869373e-01 -2.674992583311477934e-01 -9.949777103556508573e-01 2.176517017551792277e-01 -9.378201370466253683e-01 -8.578336673012747493e-01 5.389735148996025460e-01 4.110274677944052990e-01 3.988466221470226003e-01 4.468061995068695613e-01
3.523595195279567022e-02 3.261401198180283179e-02 9.515220811196489770e-01 -2.591772888057852220e-01 -9.867580330724514681e-01 2.265632768239820571e-01 -9.347268288641176204e-01 -8.617942663480165910e-01 5.131416008566231923e-01 4.193327586702174647e-01 4.215852280074942060e-01 4.424615076777992928e-01
1.652422956437076679e-02 1.531785426906654216e-02 9.615519208174191368e-01 -2.506989372905538693e-01 -9.780761503817966274e-01 2.353810830214869698e-01 -9.329193359713169320e-01 -8.640854132497550744e-01 4.879435039316821210e-01 4.266494417328587363e-01 4.449758320396345890e-01 4.374359715168963936e-01
-2.164320175111996043e-03 -2.007607489530228648e-03 9.710832670485168849e-01 -2.420831251019084918e-01 -9.689189468734117350e-01 2.440907325914384030e-01 -9.324161551726825037e-01 -8.647202177987317606e-01 4.633936971010819139e-01 4.330656596629633426e-01 4.690224580716004787e-01 4.316545581357685846e-01
-2.085590924827297743e-02 -1.932923280737355171e-02 9.801291926253959952e-01 -2.333470520124532044e-01 -9.592732833771299150e-01 2.526762848198264577e-01 -9.332223994546180457e-01 -8.637023473756147984e-01 4.394990960797742763e-01 4.386650138125938736e-01 4.937233033748437139e-01 4.250373335630209803e-01
-3.957671868695648854e-02 -3.661385894010432684e-02 9.887028417457460749e-01 -2.245062902986211251e-01 -9.491261230587962894e-01 2.611201492387251188e-01 -9.353298677032889641e-01 -8.610259291385380376e-01 4.162600735090875026e-01 4.435263122382517298e-01 5.190697941942012950e-01 4.174996169002864188e-01
-5.835263104038072163e-02 -5.382811101322722974e-02 9.968173083342460883e-01 -2.155748820434727764e-01 -9.384646772938720627e-01 2.694029930566996800e-01 -9.387169328975668581e-01 -8.566757096403005978e-01 3.936713806215980660e-01 4.477234426979839199e-01 5.450455522759686255e-01 4.089522669423168444e-01
-7.720895870590910315e-02 -7.093821781162183704e-02 1.004485531837421286e+00 -2.065654381269120543e-01 -9.272765731315186777e-01 2.775036559385335999e-01 -9.433482602993288335e-01 -8.506274798353472555e-01 3.717229801379698939e-01 4.513253468798316681e-01 5.716252801613588286e-01 3.993021329555158094e-01
-9.617016505982343977e-02 -8.790983884123318437e-02 1.011720208826867085e+00 -1.974892370893675531e-01 -9.155500437670500702e-01 2.853990759306004321e-01 -9.491743711360515201e-01 -8.428487789641285755e-01 3.504007898034432467e-01 4.543960752580798457e-01 5.987735813326081624e-01 3.884527037060489518e-01
-1.152595755656012633e-01 -1.047079084808057448e-01 1.018533718686279510e+00 -1.883563219830536317e-01 -9.032741431206845473e-01 2.930642304638590434e-01 -9.561310714446248360e-01 -8.332998878723261171e-01 3.296873367362999074e-01 4.569949004910928148e-01 6.264437347083247065e-01 3.763049873812335799e-01
-1.344990764661234128e-01 -1.212965031373888780e-01 1.024938061551125879e+00 -1.791755946984903147e-01 -8.904389850850087385e-01 3.004720978358788597e-01 -9.641387904835585498e-01 -8.219351374012089373e-01 3.095623323307109542e-01 4.591764761485617741e-01 6.545764581528473736e-01 3.627586612526474408e-01
-1.539087989077290997e-01 -1.376387375359709175e-01 1.030944806916799239e+00 -1.699549063270690552e-01 -8.770360080090764399e-01 3.075936438630396119e-01 -9.731018599393580493e-01 -8.087045474815623969e-01 2.900031692501504610e-01 4.609910227227516089e-01 6.830986906892075883e-01 3.477135247588111211e-01
-1.735067904865443544e-01 -1.536966983113862983e-01 1.036565051725907072e+00 -1.607011444112493304e-01 -8.630582612393689068e-01 3.143978427226353234e-01 -9.829078404864362017e-01 -7.935558300752566518e-01 2.709853531077031641e-01 4.624845414689961465e-01 7.119224873787329821e-01 3.310712886062607829e-01
-1.933086711434660598e-01 -1.694314201660418184e-01 1.041809386117388048e+00 -1.514203150025636990e-01 -8.485007149739283161e-01 3.208517351686052677e-01 -9.934269065382789199e-01 -7.764367603592038369e-01 2.524828690010880172e-01 4.636990319859636833e-01 7.409440375371906251e-01 3.127377283732405422e-01
-2.133272828037215685e-01 -1.848029149185548836e-01 1.046687866458454685e+00 -1.421176207925206048e-01 -8.333605836547391954e-01 3.269205357110752663e-01 -1.004511462086135509e+00 -7.572979171841647261e-01 2.344684926531890590e-01 4.646727218765371314e-01 7.700429694329461450e-01 2.926251953076280943e-01
-2.335723290220854675e-01 -1.997702573644561386e-01 1.051209993538607002e+00 -1.327975341289995004e-01 -8.176376645165277512e-01 3.325677914934553892e-01 -1.015996000958505174e+00 -7.360957945479762454e-01 2.169140513929574687e-01 4.654402881884927567e-01 7.990819495655474558e-01 2.706555063594838773e-01
-2.540500195115146242e-01 -2.142917384735218145e-01 1.055384695934767691e+00 -1.234638662898960987e-01 -8.013346764232591735e-01 3.377556047634176495e-01 -1.027697421719506066e+00 -7.127962403198218055e-01 1.997906422917973546e-01 4.660330816190121905e-01 8.279067794277085168e-01 2.467631587008100591e-01
-2.747627255260992607e-01 -2.283250885972590294e-01 1.059220317246543086e+00 -1.141198318074461149e-01 -7.844575917204499316e-01 3.424449204047049222e-01 -1.039415848175752277e+00 -6.873781344270173399e-01 1.830688105305229851e-01 4.664793382299651792e-01 8.563470376452291255e-01 2.208987961970524938e-01
-2.957086536960009115e-01 -2.418277792072781873e-01 1.062724606400321292e+00 -1.047681087761102581e-01 -7.670159527043265424e-01 3.465958879833882511e-01 -1.050936102228689384e+00 -6.598372933997889156e-01 1.667186956935006736e-01 4.668043812337247522e-01 8.842174065351885437e-01 1.930329121660644964e-01
-3.168815665365622980e-01 -2.547573981024781609e-01 1.065904710990675186e+00 -9.541089550165149369e-02 -7.490231444541191053e-01 3.501682936041294325e-01 -1.062029950255017674e+00 -6.301902692703372777e-01 1.507101471879451482e-01 4.670308142231505699e-01 9.113198030670722760e-01 1.631594550471869298e-01
-3.382705463803702406e-01 -2.670721042810382251e-01 1.068767172259027287e+00 -8.604996307263326760e-02 -7.304966258786631528e-01 3.531220673536712429e-01 -1.072459160346651341e+00 -5.984781074507776744e-01 1.350128167583266869e-01 4.671786970068700362e-01 9.374463435883245710e-01 1.312994104439080267e-01
-3.598598307622697390e-01 -2.787311538903958219e-01 1.071317921754276536e+00 -7.668670457502708981e-02 -7.114580909920129592e-01 3.554178584654226758e-01 -1.081979437992002691e+00 -5.647697102116556733e-01 1.195962297500639399e-01 4.672657077367904921e-01 9.623832082419386813e-01 9.750400247486556982e-02
-3.816287425792833643e-01 -2.896954858132331778e-01 1.073562279632985561e+00 -6.732218155357654055e-02 -6.919335370537085250e-01 3.570176673668094547e-01 -1.090345228398539534e+00 -5.291644830832655799e-01 1.044298372839991829e-01 4.673072937403575100e-01 9.859153911145404070e-01 6.185718934290840298e-02
-4.035517159642135754e-01 -2.999283525381719606e-01 1.075504953394458951e+00 -5.795716716388715772e-02 -6.719532374302514821e-01 3.578855197020588963e-01 -1.097315250149513588e+00 -4.917942067471026135e-01 8.948305540647176481e-02 4.673168032380685122e-01 1.007832194743041976e+00 2.447740350903448298e-02
-4.255984434002836325e-01 -3.093959788376518527e-01 1.077150037500365976e+00 -4.859218708278620347e-02 -6.515515941000884492e-01 3.579881659204378619e-01 -1.102658639438282462e+00 -4.528237443779295490e-01 7.472529149708118101e-02 4.673056035908740857e-01 1.027933347941201392e+00 -1.448185921294419844e-02
-4.477341496134372156e-01 -3.180682218742326706e-01 1.078501013405182674e+00 -3.922755820264724191e-02 -6.307668637917517307e-01 3.572957800768797321e-01 -1.106161427530742758e+00 -4.124504213452731549e-01 6.012596109083193086e-02 4.672831838168351459e-01 1.046035466439910966e+00 -5.483276247156171346e-02
-4.699199946595319921e-01 -3.259192014123976633e-01 1.079560749814805432e+00 -2.986342531007851048e-02 -6.096407551552798232e-01 3.557826267224759587e-01 -1.107633016056658759e+00 -3.709019569744886891e-01 4.565449702152062778e-02 4.672572415741367835e-01 1.061978519035138291e+00 -9.635528459964784465e-02
-4.921136047628802968e-01 -3.329278770434111467e-01 1.080331503069747123e+00 -2.049979627702037607e-02 -5.882178983068730993e-01 3.534276733204312348e-01 -1.106912319247039145e+00 -3.284328996840208403e-01 3.128035277383498652e-02 4.672337546341108760e-01 1.075631966473204137e+00 -1.388008549500897859e-01
-5.142697198969374828e-01 -3.390785378522306881e-01 1.080814917552626930e+00 -1.113657593412566496e-02 -5.665451976556956648e-01 3.502151137863561137e-01 -1.103873155242598214e+00 -2.853196158936517346e-01 1.697300135370233970e-02 4.672170370692834696e-01 1.086900153888895826e+00 -1.818974211756314296e-01
-5.363409381115807895e-01 -3.443611783573687912e-01 1.081012026047656782e+00 -1.773598971536627985e-03 -5.446710879360824320e-01 3.461347773289051299e-01 -1.098428505397355703e+00 -2.418540449831600991e-01 2.701930969343971367e-03 4.672097801685160534e-01 1.095726574428011579e+00 -2.253557351853557322e-01
-5.582785302410137040e-01 -3.487717406174892787e-01 1.080923249980853207e+00 7.589337820322361941e-03 -5.226447197398456090e-01 3.411824027971666062e-01 -1.090533357084353394e+00 -1.983365488209167804e-01 -1.156336132345368167e-02 4.672130780635975200e-01 1.102096718407806986e+00 -2.688765292426804621e-01
-5.800332977727635786e-01 -3.523122061830343266e-01 1.080548399523624248e+00 1.695244367389513521e-02 -5.005151017508667755e-01 3.353597625091389034e-01 -1.080185903253241042e+00 -1.550681769254420861e-01 -2.585337700449937340e-02 4.672264381922145438e-01 1.106039280257740565e+00 -3.121582612667722079e-01
-6.015564359744541845e-01 -3.549905307210676209e-01 1.079886673546116782e+00 2.631590202493936520e-02 -4.783302375716686483e-01 3.286746286961280128e-01 -1.067426983579609967e+00 -1.123428560600661236e-01 -4.019862368026956567e-02 4.672477765900850954e-01 1.107625607259879574e+00 -3.549049205300187637e-01
-6.228003681454208351e-01 -3.568204260549212026e-01 1.078936659423373357e+00 3.567983844738367716e-02 -4.561362912779585721e-01 3.211405876075372201e-01 -1.052337846860836867e+00 -7.043995571776870412e-02 -5.462962196171520374e-02 4.672733980015248423e-01 1.106967468822552148e+00 -3.968334422837559439e-01
-6.437195205982387813e-01 -3.578210009719779428e-01 1.077696332721137296e+00 4.504428803633984957e-02 -4.339768121229044540e-01 3.127767129356377462e-01 -1.035036404120733167e+00 -2.961760955988563399e-02 -6.917691063903533277e-02 4.672979607689687342e-01 1.104213314759768583e+00 -4.376803512090828852e-01
-6.642710090310435245e-01 -3.580162765642941336e-01 1.076163056799185780e+00 5.440916193491216607e-02 -4.118920477681482506e-01 3.036071146293817247e-01 -1.015672199539057852e+00 9.892839920154543332e-03 -8.387104914773799158e-02 4.673144264632817513e-01 1.099543248686795760e+00 -4.772072663834361350e-01
-6.844152138013166464e-01 -3.574346050679406694e-01 1.074333582403546039e+00 6.377421269806006487e-02 -3.899183686022355544e-01 2.936603923698803409e-01 -9.944205168452879828e-01 4.789102024934800694e-02 -9.874261614157010813e-02 4.673139941699509525e-01 1.093163132986858077e+00 -5.152050144192987791e-01
-7.041162330465539076e-01 -3.561080204437073737e-01 1.072204047340984845e+00 7.313899818517691220e-02 -3.680878142944368769e-01 2.829690222585302117e-01 -9.714760036174435731e-01 8.421026383772850510e-02 -1.138222027098367284e-01 4.672860193643167404e-01 1.085298206327280468e+00 -5.514962832020451344e-01
-7.233422055648335292e-01 -3.540715472171709899e-01 1.069769976355095409e+00 8.250284367195981350e-02 -3.464277707902677639e-01 2.715687035452110099e-01 -9.470461498686001400e-01 1.187188624120045777e-01 -1.291403986328735765e-01 4.672179173381026951e-01 1.076186548501473883e+00 -5.859367797501071617e-01
-7.420655038214337695e-01 -3.513624989034480617e-01 1.067026281360038631e+00 9.186480187227122340e-02 -3.249607775386107456e-01 2.594976970311766440e-01 -9.213450132003693227e-01 1.513199327639274394e-01 -1.447277697988210987e-01 4.670950511535502114e-01 1.066072782999190505e+00 -6.184149839174776231e-01
-7.602628068588005439e-01 -3.480197919752888724e-01 1.063967262233994182e+00 1.012236105595790969e-01 -3.037044553751996889e-01 2.467961814157096367e-01 -8.945874689211870123e-01 1.819501121183021708e-01 -1.606148245367283733e-01 4.669006041755022207e-01 1.055202293457915275e+00 -6.488507162938041972e-01
-7.779150659139744128e-01 -3.440832947435005784e-01 1.060586608428529365e+00 1.105776474807847326e-01 -2.826715425145607252e-01 2.335056472627156654e-01 -8.669841525567762996e-01 2.105773094971699344e-01 -1.768319662806538961e-01 4.666154373625741592e-01 1.043816118837430196e+00 -6.771927468597439548e-01
-7.950073748522396011e-01 -3.395932296147292084e-01 1.056877401676310946e+00 1.199248822601591269e-01 -2.618700268240771178e-01 2.196683473545699150e-01 -8.387372595217317262e-01 2.371977189451041634e-01 -1.934094298436738468e-01 4.662179315977581506e-01 1.032146689365405434e+00 -7.034156505428621475e-01
-8.115287664456966032e-01 -3.345896404085392795e-01 1.052832120167642715e+00 1.292628249969874632e-01 -2.413033537219518021e-01 2.053268154115516497e-01 -8.100372396736221781e-01 2.618323986410241999e-01 -2.103771979963897643e-01 4.656838155528713608e-01 1.020414437670011720e+00 -7.275162141938953386e-01
-8.274719514892306949e-01 -3.291119303360182102e-01 1.048442644627491704e+00 1.385884712742265490e-01 -2.209706931382666717e-01 1.905234590617914947e-01 -7.810603580683487257e-01 2.845236255278697501e-01 -2.277648947434653681e-01 4.649859798580854853e-01 1.008825252811814011e+00 -7.495096053859551244e-01
-8.428330168273212575e-01 -3.231984730912418891e-01 1.043700266809787003e+00 1.478982433182483014e-01 -2.008672499824715185e-01 1.753002297729933934e-01 -7.519670674540591682e-01 3.053312047498498161e-01 -2.456016512535573737e-01 4.640942787565634498e-01 9.975687187076164308e-01 -7.694254835064131548e-01
-8.576110983153218958e-01 -3.168862983490055574e-01 1.038595700969033198e+00 1.571879270673721130e-01 -1.809846026537167418e-01 1.596983712816333056e-01 -7.229011259083969465e-01 3.243289097929589193e-01 -2.639159401905514790e-01 4.629753206965837031e-01 9.868170660989482590e-01 -7.873042304895424559e-01
